"Id Branch","Date Txs","Corridor","Transaction Id"
"A18894","2025-10-23 00:00:00","NICARAGUA",5
"A18894","2025-10-24 00:00:00","NICARAGUA",21
"A18894","2025-10-25 00:00:00","NICARAGUA",19
"A18894","2025-10-26 00:00:00","NICARAGUA",18
"A18894","2025-10-27 00:00:00","NICARAGUA",5
"A18894","2025-10-28 00:00:00","NICARAGUA",8
"A18894","2025-10-29 00:00:00","NICARAGUA",7
"A18894","2025-10-30 00:00:00","NICARAGUA",7
"A18894","2025-10-31 00:00:00","NICARAGUA",6
"A18894","2025-11-01 00:00:00","NICARAGUA",19
"A18894","2025-11-02 00:00:00","NICARAGUA",21
"A18894","2025-11-03 00:00:00","NICARAGUA",14
"A18894","2025-11-04 00:00:00","NICARAGUA",7
"A18894","2025-11-05 00:00:00","NICARAGUA",2
"A18894","2025-11-06 00:00:00","NICARAGUA",6
"A18894","2025-11-07 00:00:00","NICARAGUA",21
"A18894","2025-11-08 00:00:00","NICARAGUA",18
"A18894","2025-11-09 00:00:00","NICARAGUA",30
"A18894","2025-11-10 00:00:00","NICARAGUA",13
"A18894","2025-11-11 00:00:00","NICARAGUA",4
"A18894","2025-11-12 00:00:00","NICARAGUA",12
"A18894","2025-11-13 00:00:00","NICARAGUA",7
"A18894","2025-11-14 00:00:00","NICARAGUA",12
"A18894","2025-11-15 00:00:00","NICARAGUA",13
"A18894","2025-11-16 00:00:00","NICARAGUA",15
"A18894","2025-11-17 00:00:00","NICARAGUA",13
"A18894","2025-11-18 00:00:00","NICARAGUA",11
"A18894","2025-11-19 00:00:00","NICARAGUA",4
"A18894","2025-11-20 00:00:00","NICARAGUA",6
"A18894","2025-11-21 00:00:00","NICARAGUA",27
"A18894","2025-11-22 00:00:00","NICARAGUA",15
"A18894","2025-11-23 00:00:00","NICARAGUA",20
"A18894","2025-11-24 00:00:00","NICARAGUA",4
"A18894","2025-11-25 00:00:00","NICARAGUA",4
"A18894","2025-11-26 00:00:00","NICARAGUA",6
"A18894","2025-11-27 00:00:00","NICARAGUA",15
"A18894","2025-11-28 00:00:00","NICARAGUA",13
"A18894","2025-11-29 00:00:00","NICARAGUA",11
"A18894","2025-11-30 00:00:00","NICARAGUA",19
"A18894","2025-12-01 00:00:00","NICARAGUA",5
"A18894","2025-12-02 00:00:00","NICARAGUA",4
"A18894","2025-12-03 00:00:00","NICARAGUA",5
"A18894","2025-12-04 00:00:00","NICARAGUA",1
"A18894","2025-12-05 00:00:00","NICARAGUA",19
"A18894","2025-12-06 00:00:00","NICARAGUA",26
"A18894","2025-12-07 00:00:00","NICARAGUA",10
"A18894","2025-12-08 00:00:00","NICARAGUA",13
"A18894","2025-12-09 00:00:00","NICARAGUA",7
"A18894","2025-12-10 00:00:00","NICARAGUA",4
"A18894","2025-12-11 00:00:00","NICARAGUA",2
"A18894","2025-12-12 00:00:00","NICARAGUA",13
"A18894","2025-12-13 00:00:00","NICARAGUA",20
"A18894","2025-12-14 00:00:00","NICARAGUA",14
"A18894","2025-12-15 00:00:00","NICARAGUA",9
"A18894","2025-12-16 00:00:00","NICARAGUA",3
"A18894","2025-12-17 00:00:00","NICARAGUA",5
"A18894","2025-12-18 00:00:00","NICARAGUA",2
"A18894","2025-12-19 00:00:00","NICARAGUA",16
"A18894","2025-12-20 00:00:00","NICARAGUA",32
"A18894","2025-12-21 00:00:00","NICARAGUA",22
"A18894","2025-12-22 00:00:00","NICARAGUA",10
"A18894","2025-12-23 00:00:00","NICARAGUA",10
"A18894","2025-12-24 00:00:00","NICARAGUA",3
"A18894","2025-12-26 00:00:00","NICARAGUA",19
"A18894","2025-12-27 00:00:00","NICARAGUA",12
"A18894","2025-12-28 00:00:00","NICARAGUA",10
"A18894","2025-12-29 00:00:00","NICARAGUA",12
"A18894","2025-12-30 00:00:00","NICARAGUA",8
"A18894","2025-12-31 00:00:00","NICARAGUA",2
"A18894","2026-01-02 00:00:00","NICARAGUA",11
"A18894","2026-01-03 00:00:00","NICARAGUA",21
"A18894","2026-01-04 00:00:00","NICARAGUA",5
"A18894","2026-01-06 00:00:00","NICARAGUA",3
"A18894","2026-01-07 00:00:00","NICARAGUA",6
"A18894","2026-01-08 00:00:00","NICARAGUA",7
"A18894","2026-01-09 00:00:00","NICARAGUA",15
"A18894","2026-01-10 00:00:00","NICARAGUA",21
"A18894","2026-01-11 00:00:00","NICARAGUA",8
"A18894","2026-01-12 00:00:00","NICARAGUA",13
"A18894","2026-01-13 00:00:00","NICARAGUA",5
"A18894","2026-01-14 00:00:00","NICARAGUA",1
"A18894","2026-01-15 00:00:00","NICARAGUA",8
"A18894","2026-01-16 00:00:00","NICARAGUA",16
"A18894","2026-01-17 00:00:00","NICARAGUA",19
"A18894","2026-01-18 00:00:00","NICARAGUA",10
"A18894","2026-01-19 00:00:00","NICARAGUA",7
"A18894","2026-01-20 00:00:00","NICARAGUA",2
"A18894","2026-01-21 00:00:00","NICARAGUA",2
"A18894","2026-01-22 00:00:00","NICARAGUA",2
"A18894","2026-01-23 00:00:00","NICARAGUA",16
"A18894","2026-01-24 00:00:00","NICARAGUA",11
"A18894","2026-01-25 00:00:00","NICARAGUA",1
"A18894","2026-01-26 00:00:00","NICARAGUA",11
"A18894","2026-01-27 00:00:00","NICARAGUA",6
"A18894","2026-01-28 00:00:00","NICARAGUA",1
"A18894","2026-01-29 00:00:00","NICARAGUA",2
"A18894","2026-01-30 00:00:00","NICARAGUA",19
"A18894","2026-01-31 00:00:00","NICARAGUA",17
"A18894","2026-02-01 00:00:00","NICARAGUA",14
"A18894","2026-02-02 00:00:00","NICARAGUA",7
"A18894","2026-02-03 00:00:00","NICARAGUA",2
"A18894","2026-02-04 00:00:00","NICARAGUA",1
"A18894","2026-02-05 00:00:00","NICARAGUA",3
"A18894","2026-02-06 00:00:00","NICARAGUA",16
"A18894","2026-02-07 00:00:00","NICARAGUA",16
"A18894","2026-02-08 00:00:00","NICARAGUA",6
"A18894","2026-02-09 00:00:00","NICARAGUA",5
"A18894","2026-02-10 00:00:00","NICARAGUA",2
"A18894","2026-02-11 00:00:00","NICARAGUA",2
"A18894","2026-02-12 00:00:00","NICARAGUA",4
"A18894","2026-02-13 00:00:00","NICARAGUA",26
"A18894","2026-02-14 00:00:00","NICARAGUA",12
"A18894","2026-02-15 00:00:00","NICARAGUA",8
"A18894","2026-02-16 00:00:00","NICARAGUA",9
"A18894","2026-02-17 00:00:00","NICARAGUA",2
"A18894","2026-02-18 00:00:00","NICARAGUA",6
"A18894","2026-02-19 00:00:00","NICARAGUA",5
"A18894","2026-02-20 00:00:00","NICARAGUA",6
"A18894","2026-02-21 00:00:00","NICARAGUA",18
"A18894","2026-02-22 00:00:00","NICARAGUA",14
"A18894","2026-02-23 00:00:00","NICARAGUA",6
"A18894","2026-02-24 00:00:00","NICARAGUA",3
"A18894","2026-02-26 00:00:00","NICARAGUA",4
"A18894","2026-02-27 00:00:00","NICARAGUA",15
"A18894","2026-02-28 00:00:00","NICARAGUA",13
"A18894","2026-03-01 00:00:00","NICARAGUA",20
"A18894","2026-03-02 00:00:00","NICARAGUA",11
"A18894","2026-03-03 00:00:00","NICARAGUA",4
"A18894","2026-03-04 00:00:00","NICARAGUA",3
"A18894","2026-03-05 00:00:00","NICARAGUA",7
"A18894","2026-03-06 00:00:00","NICARAGUA",10
"A18894","2026-03-07 00:00:00","NICARAGUA",12
"A18894","2026-03-08 00:00:00","NICARAGUA",9
"A18894","2026-03-09 00:00:00","NICARAGUA",10
"A18894","2025-06-25 00:00:00","PARAGUAY",1
"A18894","2025-07-01 00:00:00","PARAGUAY",1
"A18894","2025-07-02 00:00:00","PARAGUAY",1
"A07667","2024-01-30 00:00:00","PERU",1
"A07667","2024-02-14 00:00:00","PERU",1
"A07667","2024-02-21 00:00:00","PERU",2
"A07667","2024-02-25 00:00:00","PERU",1
"A07667","2024-02-26 00:00:00","PERU",1
"A07667","2024-02-29 00:00:00","PERU",1
"A07667","2024-03-19 00:00:00","PERU",1
"A07667","2024-03-31 00:00:00","PERU",2
"A07667","2024-04-19 00:00:00","PERU",1
"A07667","2024-05-04 00:00:00","PERU",1
"A07667","2024-07-01 00:00:00","PERU",2
"A07667","2024-07-06 00:00:00","PERU",1
"A07667","2024-07-13 00:00:00","PERU",1
"A07667","2024-08-09 00:00:00","PERU",1
"A07667","2024-08-19 00:00:00","PERU",1
"A07667","2024-08-23 00:00:00","PERU",1
"A07667","2024-08-29 00:00:00","PERU",1
"A07667","2024-11-05 00:00:00","PERU",1
"A07667","2024-12-18 00:00:00","PERU",1
"A07667","2024-12-21 00:00:00","PERU",2
"A07667","2024-12-26 00:00:00","PERU",1
"A07667","2025-01-18 00:00:00","PERU",1
"A07667","2025-01-28 00:00:00","PERU",1
"A07667","2025-01-29 00:00:00","PERU",1
"A07667","2025-02-12 00:00:00","PERU",1
"A07667","2025-02-27 00:00:00","PERU",1
"A07667","2025-03-02 00:00:00","PERU",1
"A07667","2025-06-10 00:00:00","PERU",1
"A07667","2025-06-17 00:00:00","PERU",1
"A07667","2025-07-15 00:00:00","PERU",1
"A07667","2025-08-05 00:00:00","PERU",1
"A07667","2025-08-06 00:00:00","PERU",3
"A07667","2025-10-28 00:00:00","PERU",1
"A07667","2025-11-20 00:00:00","PERU",1
"A07667","2025-12-23 00:00:00","PERU",1
"A07667","2026-03-07 00:00:00","PERU",1
"A11108","2024-01-06 00:00:00","PERU",1
"A11108","2024-01-09 00:00:00","PERU",1
"A11108","2024-01-12 00:00:00","PERU",1
"A11108","2024-01-26 00:00:00","PERU",4
"A11108","2024-02-07 00:00:00","PERU",1
"A11108","2024-02-09 00:00:00","PERU",2
"A11108","2024-02-10 00:00:00","PERU",2
"A11108","2024-02-14 00:00:00","PERU",2
"A11108","2024-02-24 00:00:00","PERU",2
"A11108","2024-02-27 00:00:00","PERU",1
"A11108","2024-03-01 00:00:00","PERU",1
"A11108","2024-03-07 00:00:00","PERU",1
"A11108","2024-03-08 00:00:00","PERU",2
"A11108","2024-03-14 00:00:00","PERU",1
"A11108","2024-03-23 00:00:00","PERU",3
"A11108","2024-03-30 00:00:00","PERU",1
"A11108","2024-04-06 00:00:00","PERU",2
"A11108","2024-04-11 00:00:00","PERU",2
"A11108","2024-04-19 00:00:00","PERU",2
"A11108","2024-04-25 00:00:00","PERU",1
"A11108","2024-05-03 00:00:00","PERU",2
"A11108","2024-05-06 00:00:00","PERU",1
"A11108","2024-05-18 00:00:00","PERU",3
"A11108","2024-05-23 00:00:00","PERU",1
"A11108","2024-05-31 00:00:00","PERU",2
"A11108","2024-06-14 00:00:00","PERU",2
"A11108","2024-06-29 00:00:00","PERU",2
"A11108","2024-07-03 00:00:00","PERU",2
"A11108","2024-07-13 00:00:00","PERU",2
"A11108","2024-07-27 00:00:00","PERU",1
"A11108","2024-07-29 00:00:00","PERU",1
"A11108","2024-08-04 00:00:00","PERU",1
"A11108","2024-08-10 00:00:00","PERU",2
"A11108","2024-08-14 00:00:00","PERU",1
"A11108","2024-08-24 00:00:00","PERU",3
"A11108","2024-09-05 00:00:00","PERU",1
"A11108","2024-09-08 00:00:00","PERU",1
"A11108","2024-09-15 00:00:00","PERU",1
"A11108","2024-09-19 00:00:00","PERU",1
"A11108","2024-09-20 00:00:00","PERU",1
"A11108","2024-10-03 00:00:00","PERU",1
"A11108","2024-10-06 00:00:00","PERU",1
"A11108","2024-10-13 00:00:00","PERU",1
"A11108","2024-10-17 00:00:00","PERU",2
"A11108","2024-10-19 00:00:00","PERU",1
"A11108","2024-11-01 00:00:00","PERU",1
"A11108","2024-11-09 00:00:00","PERU",1
"A11108","2024-11-14 00:00:00","PERU",1
"A11108","2024-11-16 00:00:00","PERU",3
"A11108","2024-11-17 00:00:00","PERU",2
"A11108","2024-11-19 00:00:00","PERU",2
"A11108","2024-11-27 00:00:00","PERU",1
"A11108","2024-11-28 00:00:00","PERU",2
"A11108","2024-12-05 00:00:00","PERU",1
"A11108","2024-12-08 00:00:00","PERU",3
"A11108","2024-12-12 00:00:00","PERU",1
"A11108","2024-12-14 00:00:00","PERU",1
"A11108","2024-12-22 00:00:00","PERU",1
"A11108","2024-12-23 00:00:00","PERU",5
"A11108","2024-12-28 00:00:00","PERU",1
"A11108","2025-01-11 00:00:00","PERU",2
"A11108","2025-01-14 00:00:00","PERU",1
"A11108","2025-01-24 00:00:00","PERU",1
"A11108","2025-01-25 00:00:00","PERU",2
"A11108","2025-01-26 00:00:00","PERU",1
"A11108","2025-02-06 00:00:00","PERU",1
"A11108","2025-02-08 00:00:00","PERU",4
"A11108","2025-02-12 00:00:00","PERU",1
"A11108","2025-02-13 00:00:00","PERU",1
"A11108","2025-02-17 00:00:00","PERU",1
"A11108","2025-02-19 00:00:00","PERU",4
"A11108","2025-02-20 00:00:00","PERU",1
"A11108","2025-02-24 00:00:00","PERU",1
"A11108","2025-02-28 00:00:00","PERU",1
"A11108","2025-03-03 00:00:00","PERU",1
"A11108","2025-03-07 00:00:00","PERU",2
"A11108","2025-03-20 00:00:00","PERU",1
"A11108","2025-03-22 00:00:00","PERU",1
"A11108","2025-03-28 00:00:00","PERU",1
"A11108","2025-04-03 00:00:00","PERU",1
"A11108","2025-04-17 00:00:00","PERU",1
"A11108","2025-04-25 00:00:00","PERU",1
"A11108","2025-05-03 00:00:00","PERU",1
"A11108","2025-05-10 00:00:00","PERU",1
"A11108","2025-05-15 00:00:00","PERU",1
"A11108","2025-05-29 00:00:00","PERU",2
"A11108","2025-05-31 00:00:00","PERU",1
"A11108","2025-06-04 00:00:00","PERU",1
"A11108","2025-06-08 00:00:00","PERU",2
"A11108","2025-06-14 00:00:00","PERU",2
"A11108","2025-06-22 00:00:00","PERU",3
"A11108","2025-06-27 00:00:00","PERU",1
"A11108","2025-06-29 00:00:00","PERU",2
"A11108","2025-07-05 00:00:00","PERU",1
"A11108","2025-07-06 00:00:00","PERU",2
"A11108","2025-07-08 00:00:00","PERU",1
"A11108","2025-07-10 00:00:00","PERU",1
"A11108","2025-07-13 00:00:00","PERU",2
"A11108","2025-07-20 00:00:00","PERU",2
"A11108","2025-07-22 00:00:00","PERU",1
"A11108","2025-07-24 00:00:00","PERU",1
"A11108","2025-07-27 00:00:00","PERU",3
"A11108","2025-08-02 00:00:00","PERU",4
"A11108","2025-08-03 00:00:00","PERU",1
"A11108","2025-08-04 00:00:00","PERU",1
"A11108","2025-08-07 00:00:00","PERU",1
"A11108","2025-08-10 00:00:00","PERU",2
"A11108","2025-08-15 00:00:00","PERU",2
"A11108","2025-08-16 00:00:00","PERU",1
"A11108","2025-08-24 00:00:00","PERU",2
"A11108","2025-08-30 00:00:00","PERU",1
"A11108","2025-08-31 00:00:00","PERU",4
"A11108","2025-09-05 00:00:00","PERU",1
"A11108","2025-09-06 00:00:00","PERU",1
"A11108","2025-09-07 00:00:00","PERU",3
"A11108","2025-09-14 00:00:00","PERU",3
"A11108","2025-09-18 00:00:00","PERU",1
"A11108","2025-09-20 00:00:00","PERU",1
"A11108","2025-09-21 00:00:00","PERU",2
"A11108","2025-09-26 00:00:00","PERU",1
"A11108","2025-09-28 00:00:00","PERU",2
"A11108","2025-10-02 00:00:00","PERU",1
"A11108","2025-10-06 00:00:00","PERU",2
"A11108","2025-10-12 00:00:00","PERU",4
"A11108","2025-10-16 00:00:00","PERU",1
"A11108","2025-10-19 00:00:00","PERU",3
"A11108","2025-10-25 00:00:00","PERU",1
"A11108","2025-10-27 00:00:00","PERU",3
"A11108","2025-10-30 00:00:00","PERU",2
"A11108","2025-11-02 00:00:00","PERU",1
"A11108","2025-11-03 00:00:00","PERU",2
"A11108","2025-11-09 00:00:00","PERU",1
"A11108","2025-11-10 00:00:00","PERU",2
"A11108","2025-11-12 00:00:00","PERU",1
"A11108","2025-11-17 00:00:00","PERU",1
"A11108","2025-11-22 00:00:00","PERU",1
"A11108","2025-11-23 00:00:00","PERU",2
"A11108","2025-11-30 00:00:00","PERU",2
"A11108","2025-12-07 00:00:00","PERU",3
"A11108","2025-12-11 00:00:00","PERU",1
"A11108","2026-01-11 00:00:00","PERU",1
"A11108","2026-02-21 00:00:00","PERU",1
"A14247","2024-04-12 00:00:00","PERU",1
"A14247","2024-04-20 00:00:00","PERU",1
"A14247","2024-04-22 00:00:00","PERU",1
"A14247","2024-07-31 00:00:00","PERU",1
"A14247","2024-08-05 00:00:00","PERU",1
"A14247","2024-08-13 00:00:00","PERU",1
"A14247","2024-08-29 00:00:00","PERU",1
"A14247","2024-09-09 00:00:00","PERU",1
"A14247","2024-09-24 00:00:00","PERU",1
"A14247","2025-03-10 00:00:00","PERU",1
"A16784","2024-01-10 00:00:00","PERU",1
"A16784","2024-07-02 00:00:00","PERU",1
"A16784","2024-07-30 00:00:00","PERU",2
"A16784","2025-01-26 00:00:00","PERU",1
"A16784","2025-12-18 00:00:00","PERU",2
"A18894","2024-01-09 00:00:00","PERU",1
"A18894","2024-01-13 00:00:00","PERU",2
"A18894","2024-06-08 00:00:00","PERU",1
"A18894","2024-06-23 00:00:00","PERU",1
"A18894","2024-06-27 00:00:00","PERU",1
"A18894","2024-07-12 00:00:00","PERU",1
"A18894","2024-07-20 00:00:00","PERU",1
"A18894","2024-07-25 00:00:00","PERU",1
"A18894","2024-10-20 00:00:00","PERU",1
"A18894","2024-10-29 00:00:00","PERU",1
"A18894","2024-10-30 00:00:00","PERU",1
"A18894","2024-11-16 00:00:00","PERU",1
"A18894","2024-11-26 00:00:00","PERU",1
"A18894","2024-12-05 00:00:00","PERU",1
"A18894","2024-12-18 00:00:00","PERU",1
"A18894","2024-12-28 00:00:00","PERU",1
"A18894","2024-12-30 00:00:00","PERU",1
"A18894","2025-01-09 00:00:00","PERU",1
"A18894","2025-01-10 00:00:00","PERU",1
"A18894","2025-01-11 00:00:00","PERU",1
"A18894","2025-01-16 00:00:00","PERU",2
"A18894","2025-01-23 00:00:00","PERU",1
"A18894","2025-01-25 00:00:00","PERU",1
"A18894","2025-01-30 00:00:00","PERU",2
"A18894","2025-02-06 00:00:00","PERU",1
"A18894","2025-02-20 00:00:00","PERU",1
"A18894","2025-02-25 00:00:00","PERU",2
"A18894","2025-03-10 00:00:00","PERU",1
"A18894","2025-03-11 00:00:00","PERU",1
"A18894","2025-03-16 00:00:00","PERU",1
"A18894","2025-03-27 00:00:00","PERU",2
"A18894","2025-03-29 00:00:00","PERU",1
"A18894","2025-04-02 00:00:00","PERU",1
"A18894","2025-04-10 00:00:00","PERU",1
"A18894","2025-04-21 00:00:00","PERU",2
"A18894","2025-04-24 00:00:00","PERU",1
"A18894","2025-04-26 00:00:00","PERU",1
"A18894","2025-05-01 00:00:00","PERU",1
"A18894","2025-05-04 00:00:00","PERU",1
"A18894","2025-05-08 00:00:00","PERU",1
"A18894","2025-05-16 00:00:00","PERU",1
"A18894","2025-05-21 00:00:00","PERU",1
"A18894","2025-05-30 00:00:00","PERU",2
"A18894","2025-06-02 00:00:00","PERU",1
"A18894","2025-06-07 00:00:00","PERU",1
"A18894","2025-06-10 00:00:00","PERU",1
"A18894","2025-06-13 00:00:00","PERU",1
"A18894","2025-06-18 00:00:00","PERU",1
"A18894","2025-06-20 00:00:00","PERU",2
"A18894","2025-06-22 00:00:00","PERU",1
"A18894","2025-06-26 00:00:00","PERU",1
"A18894","2025-06-27 00:00:00","PERU",1
"A18894","2025-06-28 00:00:00","PERU",1
"A18894","2025-07-01 00:00:00","PERU",1
"A18894","2025-07-02 00:00:00","PERU",1
"A18894","2025-07-03 00:00:00","PERU",2
"A18894","2025-07-08 00:00:00","PERU",1
"A18894","2025-07-10 00:00:00","PERU",1
"A18894","2025-07-11 00:00:00","PERU",1
"A18894","2025-07-17 00:00:00","PERU",1
"A18894","2025-07-19 00:00:00","PERU",2
"A18894","2025-07-24 00:00:00","PERU",1
"A18894","2025-07-26 00:00:00","PERU",1
"A18894","2025-08-01 00:00:00","PERU",1
"A18894","2025-08-03 00:00:00","PERU",1
"A18894","2025-08-04 00:00:00","PERU",1
"A18894","2025-08-07 00:00:00","PERU",1
"A18894","2025-08-14 00:00:00","PERU",1
"A18894","2025-08-15 00:00:00","PERU",1
"A18894","2025-08-20 00:00:00","PERU",1
"A18894","2025-08-21 00:00:00","PERU",1
"A18894","2025-08-28 00:00:00","PERU",1
"A18894","2025-08-29 00:00:00","PERU",1
"A18894","2025-08-30 00:00:00","PERU",1
"A18894","2025-09-05 00:00:00","PERU",1
"A18894","2025-09-06 00:00:00","PERU",1
"A18894","2025-09-11 00:00:00","PERU",1
"A18894","2025-09-14 00:00:00","PERU",1
"A18894","2025-09-18 00:00:00","PERU",1
"A18894","2025-09-30 00:00:00","PERU",1
"A18894","2025-10-05 00:00:00","PERU",2
"A18894","2025-10-07 00:00:00","PERU",1
"A18894","2025-10-12 00:00:00","PERU",1
"A18894","2025-10-13 00:00:00","PERU",1
"A18894","2025-10-18 00:00:00","PERU",1
"A18894","2025-10-21 00:00:00","PERU",1
"A18894","2025-10-23 00:00:00","PERU",1
"A18894","2025-10-28 00:00:00","PERU",1
"A18894","2025-10-29 00:00:00","PERU",1
"A18894","2025-11-03 00:00:00","PERU",1
"A18894","2025-11-08 00:00:00","PERU",1
"A18894","2025-11-15 00:00:00","PERU",1
"A18894","2025-11-17 00:00:00","PERU",1
"A18894","2025-12-04 00:00:00","PERU",1
"A18894","2025-12-12 00:00:00","PERU",1
"A18894","2025-12-15 00:00:00","PERU",1
"A18894","2025-12-19 00:00:00","PERU",1
"A18894","2025-12-28 00:00:00","PERU",1
"A18894","2026-01-08 00:00:00","PERU",1
"A18894","2026-01-10 00:00:00","PERU",1
"A18894","2026-01-24 00:00:00","PERU",1
"A18894","2026-02-01 00:00:00","PERU",1
"A18894","2026-02-09 00:00:00","PERU",1
"A18894","2026-02-12 00:00:00","PERU",1
"A18894","2026-02-23 00:00:00","PERU",2
"A18894","2026-02-28 00:00:00","PERU",1
"A18894","2026-03-05 00:00:00","PERU",1
"A18894","2024-12-20 00:00:00","SPAIN",1
"A07667","2025-12-22 00:00:00","TOGO",2
"A07667","2024-09-27 00:00:00","UNITED STATES",3
"A07667","2024-09-29 00:00:00","UNITED STATES",1
"A07667","2024-10-02 00:00:00","UNITED STATES",1
"A07667","2024-10-09 00:00:00","UNITED STATES",1
"A07667","2024-10-11 00:00:00","UNITED STATES",1
"A07667","2024-10-14 00:00:00","UNITED STATES",1
"A07667","2024-10-16 00:00:00","UNITED STATES",1
"A07667","2024-10-19 00:00:00","UNITED STATES",1
"A07667","2024-10-20 00:00:00","UNITED STATES",1
"A07667","2024-11-04 00:00:00","UNITED STATES",2
"A07667","2024-11-11 00:00:00","UNITED STATES",1
"A07667","2024-11-12 00:00:00","UNITED STATES",1
"A07667","2024-11-15 00:00:00","UNITED STATES",1
"A07667","2024-11-17 00:00:00","UNITED STATES",1
"A07667","2024-11-18 00:00:00","UNITED STATES",1
"A07667","2024-11-19 00:00:00","UNITED STATES",1
"A07667","2024-11-20 00:00:00","UNITED STATES",1
"A07667","2024-11-22 00:00:00","UNITED STATES",1
"A07667","2024-11-24 00:00:00","UNITED STATES",1
"A07667","2024-11-27 00:00:00","UNITED STATES",1
"A07667","2024-11-29 00:00:00","UNITED STATES",2
"A07667","2024-12-01 00:00:00","UNITED STATES",1
"A07667","2024-12-02 00:00:00","UNITED STATES",1
"A07667","2024-12-13 00:00:00","UNITED STATES",1
"A07667","2024-12-16 00:00:00","UNITED STATES",1
"A07667","2024-12-17 00:00:00","UNITED STATES",1
"A07667","2024-12-18 00:00:00","UNITED STATES",1
"A07667","2024-12-21 00:00:00","UNITED STATES",1
"A07667","2024-12-22 00:00:00","UNITED STATES",1
"A07667","2024-12-24 00:00:00","UNITED STATES",1
"A07667","2024-12-25 00:00:00","UNITED STATES",1
"A07667","2024-12-30 00:00:00","UNITED STATES",1
"A07667","2025-01-05 00:00:00","UNITED STATES",1
"A07667","2025-01-06 00:00:00","UNITED STATES",1
"A07667","2025-01-07 00:00:00","UNITED STATES",1
"A07667","2025-01-10 00:00:00","UNITED STATES",1
"A07667","2025-01-15 00:00:00","UNITED STATES",2
"A07667","2025-01-23 00:00:00","UNITED STATES",2
"A07667","2025-01-24 00:00:00","UNITED STATES",1
"A07667","2025-01-26 00:00:00","UNITED STATES",1
"A07667","2025-01-27 00:00:00","UNITED STATES",1
"A07667","2025-01-28 00:00:00","UNITED STATES",2
"A07667","2025-02-11 00:00:00","UNITED STATES",2
"A07667","2025-02-12 00:00:00","UNITED STATES",1
"A07667","2025-02-23 00:00:00","UNITED STATES",2
"A07667","2025-03-02 00:00:00","UNITED STATES",1
"A07667","2025-03-03 00:00:00","UNITED STATES",1
"A07667","2025-03-18 00:00:00","UNITED STATES",1
"A07667","2025-03-26 00:00:00","UNITED STATES",1
"A07667","2025-04-08 00:00:00","UNITED STATES",2
"A07667","2025-04-09 00:00:00","UNITED STATES",1
"A07667","2025-04-11 00:00:00","UNITED STATES",1
"A07667","2025-04-15 00:00:00","UNITED STATES",2
"A07667","2025-04-20 00:00:00","UNITED STATES",2
"A07667","2025-04-23 00:00:00","UNITED STATES",1
"A07667","2025-05-10 00:00:00","UNITED STATES",1
"A07667","2025-05-15 00:00:00","UNITED STATES",1
"A07667","2025-05-16 00:00:00","UNITED STATES",1
"A07667","2025-05-17 00:00:00","UNITED STATES",4
"A07667","2025-05-21 00:00:00","UNITED STATES",3
"A07667","2025-05-22 00:00:00","UNITED STATES",2
"A07667","2025-05-24 00:00:00","UNITED STATES",1
"A07667","2025-05-25 00:00:00","UNITED STATES",1
"A07667","2025-05-30 00:00:00","UNITED STATES",1
"A07667","2025-05-31 00:00:00","UNITED STATES",1
"A07667","2025-06-04 00:00:00","UNITED STATES",1
"A07667","2025-06-08 00:00:00","UNITED STATES",1
"A07667","2025-06-12 00:00:00","UNITED STATES",1
"A07667","2025-06-23 00:00:00","UNITED STATES",1
"A07667","2025-07-02 00:00:00","UNITED STATES",2
"A07667","2025-07-06 00:00:00","UNITED STATES",2
"A07667","2025-07-07 00:00:00","UNITED STATES",1
"A07667","2025-07-09 00:00:00","UNITED STATES",1
"A07667","2025-07-10 00:00:00","UNITED STATES",1
"A07667","2025-07-13 00:00:00","UNITED STATES",1
"A07667","2025-07-18 00:00:00","UNITED STATES",1
"A07667","2025-07-24 00:00:00","UNITED STATES",2
"A07667","2025-07-27 00:00:00","UNITED STATES",1
"A07667","2025-07-29 00:00:00","UNITED STATES",1
"A07667","2025-07-30 00:00:00","UNITED STATES",1
"A07667","2025-08-01 00:00:00","UNITED STATES",1
"A07667","2025-08-02 00:00:00","UNITED STATES",1
"A07667","2025-08-06 00:00:00","UNITED STATES",1
"A07667","2025-08-07 00:00:00","UNITED STATES",1
"A07667","2025-08-12 00:00:00","UNITED STATES",1
"A07667","2025-08-18 00:00:00","UNITED STATES",1
"A07667","2025-08-21 00:00:00","UNITED STATES",2
"A07667","2025-08-25 00:00:00","UNITED STATES",2
"A07667","2025-09-07 00:00:00","UNITED STATES",3
"A07667","2025-09-08 00:00:00","UNITED STATES",2
"A07667","2025-09-12 00:00:00","UNITED STATES",1
"A07667","2025-09-13 00:00:00","UNITED STATES",1
"A07667","2025-09-16 00:00:00","UNITED STATES",2
"A07667","2025-09-17 00:00:00","UNITED STATES",2
"A07667","2025-09-21 00:00:00","UNITED STATES",1
"A07667","2025-10-01 00:00:00","UNITED STATES",2
"A07667","2025-10-13 00:00:00","UNITED STATES",1
"A07667","2025-10-19 00:00:00","UNITED STATES",1
"A07667","2025-10-22 00:00:00","UNITED STATES",1
"A07667","2025-10-23 00:00:00","UNITED STATES",1
"A07667","2025-10-27 00:00:00","UNITED STATES",1
"A07667","2025-10-29 00:00:00","UNITED STATES",1
"A07667","2025-11-01 00:00:00","UNITED STATES",1
